formula,Cs,CAS,MW,feromonas,especies,totaluses,P,A,Al,K,Sy,Alelo
C9H20O,9,38514-03-3,144.25,"['P', 'P']","['Oryctes agamemnon', 'Oryctes elegans']",2,2,0,0,0,0,0
C15H32,15,629-62-9,212.41,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Al', 'A', 'A', 'A', 'P', 'P', 'P', 'Al', 'Al', 'P', 'P', 'P', 'Al', 'P', 'P', 'P', 'P', 'P', 'Al', 'P', 'P', 'Al', 'Al', 'Al', 'Al', 'A', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'A', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Al', 'P', 'P', 'P', 'P', 'P', 'P']","['Tyreophagus sp', 'Oulenzia sp', 'Lycoriella ingenua', 'Collohmannia gigantea', 'Oribotritia berlesei', 'Archegozetes longisetosus', 'Hydronothrus crispus', 'Trhypochthoniellus crassus', 'Trhypochthonius japonicus', 'Trhypochthonius silvestris europaeus', 'Trhypochthonius tectorum', 'Mantidactylus betsileanus', 'Tyroborus lini', 'Acarus immobilis', 'Histiogaster rotundus', 'Sancassania polyphyllae', 'Dermatophagoides farinae', 'Eudalia macleayi', 'Desmometopa m-nigrum', 'Desmometopa sordida', 'Neophyllomyza acyglossa', 'Podisus maculiventris', 'Dysdercus intermedius', 'Eurygaster maura', 'Thaumastella elizabethae', 'Thaumastella namaquensis', 'Hyadaphis tataricae', 'Myrmecia gulosa', 'Myrmecia nigriceps', 'Nothomyrmecia macrops', 'Nothomyrmecia macrops', 'Liostenogaster flavolineata', 'Liostenogaster vechti', 'Parischnogaster jacobsoni', 'Parischnogaster mellyi', 'Armitermes euamignathus', 'Varecia variegata rubra', 'Sylvicapra grimmia', 'Brachinus quadripennis', 'Brachinus sublaevis', 'Crepidogaster ambreana', 'Crepidogaster atrata', 'Bembidion interventor', 'Chlaenius greyanus', 'Metrius contractus', 'Mystropomus regularis', 'Goniotropis nicaraguensis', 'Pseudozaena orientalis opaca', 'Morion sp', 'Moriosomus seticollis', 'Cratogaster melas', 'Monochamus galloprovincialis', 'Cicindela haemorrhagica', 'Odontocheila annulicorni', 'Odontocheila cayennensis', 'Odontocheila confusa', 'Odontocheila luridipes', 'Pentacomia egregia', 'Dendroctonus simplex', 'Zyras funestus', 'Zyras lugens', 'Oxypoda alternans', 'Philonthus carbonarius', 'Philonthus cephalotes', 'Philonthus cruenatus', 'Philonthus fimetarius', 'Philonthus fuscipennis', 'Philonthus laminatus', 'Philonthus marginatus', 'Philonthus politus', 'Philonthus rectangulus', 'Philonthus sanguinolentus', 'Philonthus splendens', 'Philonthus temporalis', 'Philonthus varius', 'Cafius quadriimpressus', 'Gabrius piliger', 'Hesperus semirufus', 'Aethus nigritus', 'Adelphocoris suturalis', 'Thyanta pallidovirens', 'Carpocoris fuscispinus', 'Cosmopepla bimaculata', 'Dichelops melacanthus', 'Dolycoris baccarum', 'Erthesina fullo', 'Chlorochroa ligata', 'Chlorochroa sayi', 'Chlorochroa uhleri', 'Pallantia macunaima', 'Tessaratoma papillosa', 'Perdita callicerata', 'Perdita latior', 'Ceratina calcarata', 'Ceratina cucurbitina', 'Ceratina strenua', 'Pithitis smaragdula', 'Xylocopa hirutissima', 'Apis mellifera scutellata', 'Frieseomelitta silvestrii languida', 'Nannotrigona testaceicornis', 'Oxytrigona mediorufa', 'Trigona tataira', 'Liris niger', 'Philanthus triangulum', 'Cerapachys jacobsoni', 'Dolichoderus attelaboides', 'Linepithema humile', 'Rhytidoponera aciculata', 'Camponotus aegyptiacus', 'Camponotus aethiops', 'Camponotus intrepidus', 'Camponotus lateralis', 'Camponotus vagus', 'Polyrhachis doddi', 'Polyrhachis lamellidens', 'Polyrhachis sp', 'Cataglyphis bicolor', 'Cataglyphis bombycinus', 'Cataglyphis diehlii', 'Cataglyphis mauritanicus', 'Cataglyphis niger', 'Cataglyphis nodus', 'Cataglyphis ruber', 'Cataglyphis savignyi', 'Cataglyphis sp', 'Cataglyphis viaticus', 'Formica fusca', 'Formica japonica', 'Formica lemani', 'Formica nigricans', 'Formica polyctena', 'Formica rufa', 'Formica rufibarbis', 'Formica selysi', 'Myrmecocystus mexicanus', 'Polyergus rufescens', 'Acanthomyops claviger', 'Lasius fuliginosus', 'Lasius fuliginosus', 'Paratrechina longicornis', 'Atta cephalotes', 'Leptothorax gredleri', 'Myrmica rubra', 'Myrmica ruginodis', 'Myrmica rugulosa', 'Myrmica scabrinodis', 'Myrmica sulcinodis', 'Pogonomyrmex barbatus', 'Pogonomyrmex rugosus', 'Aphaenogaster cockerelli', 'Messor andrei', 'Messor angularis', 'Messor arenarius', 'Messor barbarus', 'Messor bouvieri', 'Messor capitatus', 'Messor ebeninus', 'Messor lobognathus', 'Messor lusitanicus', 'Messor minor', 'Messor pergandei', 'Tetramorium caespitum', 'Tetramorium impurum', 'Tetramorium semilaeve', 'Platythyrea cribinodis', 'Diacamma ceylonense', 'Diacamma indicum', 'Dinoponera grandis', 'Pachycondyla analis', 'Pseudomyrmex ferruginea', 'Pseudomyrmex flavicornis', 'Pseudomyrmex sp', 'Heliconius doris', 'Mandrillus sphinx', 'Liolaemus bisignatus', 'Liolaemus chiliensis', 'Liolaemus constanzae', 'Liolaemus hellmichi', 'Liolaemus lemniscatus', 'Liolaemus monticola', 'Liolaemus nigroroseus', 'Liolaemus nigroviridis', 'Liolaemus nitidus', 'Liolaemus ornatus', 'Liolaemus platei', 'Liolaemus tenuis', 'Holothrips hagai', 'Holothrips japonicus', 'Holothrips yuasai', 'Oidanothrips frontalis', 'Xylaplothrips inquilinus', 'Gynaikothrips ficorum', 'Gynaikothrips ficorum', 'Gynaikothrips uzeli', 'Varshneyia pasanii', 'Liothrips kuwanai', 'Liothrips piperinus', 'Liothrips wasabiae']",199,153,5,41,0,0,46
C8H18O,8,104-76-7,130.23,"['P', 'P', 'P', 'P', 'P', 'P', 'A', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Clibanarius vittatus', 'Menippe mercenaria', 'Pagurus pollicaris', 'Callinectes sapidus', 'Oryctolagus cuniculus', 'Varecia variegata rubra', 'Semanotus bifasciatus', 'Anastrepha fraterculus', 'Acromyrmex echinatior', 'Acromyrmex octospinosus', 'Atta cephalotes', 'Atta colombica', 'Sericomyrmex amabilis', 'Ropalidia sumatrae', 'Papilio protenor demetrius']",15,14,1,0,0,0,1
C15H24,15,515-13-9,204.35,"['P', 'Al', 'Al', 'Al', 'P', 'K', 'A', 'A', 'A', 'A', 'P', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'Al', 'Al', 'Al', 'P']","['Psammotermes hybostoma', 'Syntermes dirus', 'Syntermes molestus', 'Noditermes wasambaricus', 'Carabus lefebvrei', 'Anoplophora malasiaca', 'Euglossa cognata', 'Euglossa imperialis', 'Euglossa mixta', 'Euglossa tridentata', 'Solenopsis geminata', 'Nasutitermes gracilirostris', 'Nasutitermes novarumhebridarum', 'Nasutitermes torresi', 'Chilasa agestor', 'Chilasa epycides', 'Papilio demoleus', 'Papilio glaucus', 'Papilio maackii', 'Papilio macilentus', 'Papilio paris', 'Papilio polytes', 'Papilio protenor demetrius']",23,6,4,12,1,0,17
C8H7NO2,8,5153-67-3,149.15,"['Al', 'Al']","['Eucondylodesmus elegans', 'Thelodesmus armatus']",2,0,0,2,0,0,2
C15H30O2,15,,242.4,"['P', 'P', 'P']","['Crocodylus acutus', 'Neotragus moschatus', 'Ourebia ourebi']",3,3,0,0,0,0,0
C18H36O2,18,,284.48,['P'],['Crocodylus acutus'],1,1,0,0,0,0,0
C13H21NO3,13,,239.31,['Al'],['Ceroplastes albolineatus'],1,0,0,1,0,0,1
C24H48O2,24,822-26-4,368.64,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'A', 'P', 'P']","['Bracon lissogaster', 'Melitta americana', 'Myelois cribrella', 'Perdita albipennis', 'Perdita callicerata', 'Perdita latior', 'Perdita utahensis', 'Synhalonia hamata', 'Bombus griseocollis', 'Bombus lucorum', 'Bombus terrestris lusitanicus', 'Bombus terrestris terrestris', 'Sphecodes crassus', 'Nematus capreae', 'Nematus lucidus', 'Nematus stichi', 'Adoxophyes orana', 'Agapeta zoegana', 'Agapeta zoegana', 'Sparganothis pilleriana']",20,19,1,0,0,0,1
C18H36O,18,69820-27-5,268.48,"['A', 'A', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'A', 'P']","['Proceras indicus', 'Proceras venosatus', 'Proceras venosatus', 'Cnaphalocrocis medinalis', 'Chilo sacchariphagus', 'Chilo sacchariphagus indicus', 'Chilo zacconius', 'Glossosphecia romanovi', 'Melittia cucurbitae', 'Paranthrene tabaniformis', 'Synansphecia affinis', 'Synanthedon tipuliformis']",12,9,3,0,0,0,3
C10H16O,10,,152.23,['P'],['Schwiebea araujoae'],1,1,0,0,0,0,0
C31H64,31,,436.84,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Aacanthocnema dobsoni', 'Roptrocerus xylophagorum', 'Gastrophysa atrocyanea', 'Phaedon cochleariae', 'Adalia bipunctata', 'Triatoma infestans', 'Aphis fabae cirsiiacanthoidis', 'Lysiphlebus cardui', 'Iridomyrmex purpureus', 'Cataglyphis bombycinus', 'Cataglyphis iberica', 'Cataglyphis niger', 'Cataglyphis rosenhaueri', 'Formica argentea', 'Temnothorax lichtensteini', 'Temnothorax nylanderi', 'Temnothorax parvulus', 'Temnothorax racovitzai', 'Temnothorax recedens', 'Temnothorax unifasciatus']",20,20,0,0,0,0,0
C11H8O2,11,605-93-6,172.18,"['P', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'Al', 'Al', 'P', 'P']","['Austropurcellia forsteri', 'Stylocellus sp', 'Argoporis alutacea', 'Argoporis bicolor', 'Argoporis rufipes', 'Carinostoma carinatum', 'Carinostoma elegans', 'Carinostoma ornatum', 'Paranemastoma quadripunctatum', 'Phalangium opilio', 'Argoporis glutacea', 'Cyphophthalmus duricorius', 'Siro exilis']",13,4,0,9,0,0,9
C27H44O,27,313-04-2,384.64,"['P', 'P', 'P']","['Tetrodontophora bielanensis', 'Hypotrigona araujoi', 'Phodopus sungorus sungorus']",3,3,0,0,0,0,0
C29H50O,29,521-03-9,414.71,"['P', 'P', 'P']","['Psammodromus algirus', 'Psammodromus hispanicus', 'Lacerta schreiberi']",3,3,0,0,0,0,0
C18H34O2,18,34010-20-3,282.47,"['P', 'P', 'P', 'P', 'P', 'A', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'A', 'A', 'A', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Asobara tabida', 'Bracon cephi', 'Bracon lissogaster', 'Isoceras sibirica', 'Ostrinia nubilalis', 'Scoparia sp', 'Naranga aenescens', 'Sesamia grisescens', 'Helicoverpa assulta', 'Helicoverpa assulta', 'Heliothis subflexa', 'Heliothis subflexa', 'Elasmopalpus lignosellus', 'Yponomeuta padellus', 'Bombus confusus', 'Bombus humulis', 'Bombus ruderarius', 'Bombus veteranus', 'Leucania anteoclara', 'Leucania commoides', 'Mamestra brassicae', 'Mamestra configurata', 'Mythimna unipuncta', 'Epiglaea apiata', 'Sunira bicolorago', 'Sutyna profunda', 'Agrotis puta', 'Agrotis segetum', 'Euxoa drewseni', 'Euxoa messoria', 'Feltia jaculifera', 'Diarsia pseudorosaria', 'Plusia chalcites', 'Melittia cucurbitae', 'Synanthedon haitangvora', 'Planotortrix excessana', 'Bonagota salubricola', 'Liothrips kuwanai', 'Liothrips wasabiae']",39,35,4,0,0,0,4
C18H34O2,18,,282.47,"['P', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Crocodylus acutus', 'Philonthus fimetarius', 'Philonthus laminatus', 'Philonthus politus', 'Alligator mississippiensis', 'Bombus alpinus', 'Bombus scandinavicus', 'Formica nigricans', 'Formica polyctena', 'Formica rufa', 'Agrotis exclamationis', 'Adoxophyes sp', 'Bonagota salubricola']",13,10,0,3,0,0,3
C5H12O,5,123-51-3,88.15,"['A', 'P', 'P', 'A', 'K', 'A', 'K', 'K', 'K', 'K', 'P', 'A', 'A', 'A', 'A', 'A', 'K', 'A', 'A', 'K', 'A', 'A', 'A', 'A', 'P', 'P', 'A', 'A', 'K', 'P', 'A', 'Al', 'Al', 'Al', 'Al', 'A', 'K', 'A', 'K', 'P', 'Al', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'K', 'P', 'K', 'A', 'A', 'A', 'A', 'P', 'A', 'P', 'P', 'A', 'A', 'P', 'P', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']","['Caenorhabditis elegans', 'Hypsiboas pulchellus', 'Hypsiboas riojanus', 'Rhizoglyphus robini', 'Cryptolestes ferrugineus', 'Aethina tumida', 'Ahasversus advena', 'Cathartus quadricollis', 'Oryzaephilus mercator', 'Oryzaephilus surinamensis', 'Pristhesancus plagipennis', 'Nomia sp', 'Caenurgina crassiuscula', 'Mocis disseverans', 'Mocis latipes', 'Mocis marcida', 'Helicoverpa zea', 'Idia sp', 'Hypena californica', 'Ectomyelois ceratoniae', 'Ephestia kuehniella', 'Plodia interpunctella', 'Hypsopygia costalis', 'Pyralis farinalis', 'Panthera tigris altaica', 'Panthera tigris tigris', 'Coccinella septempunctata', 'Hippodamia convergens', 'Rhynchophorus palmarum', 'Rhynchophorus palmarum', 'Sitophilus granarius', 'Gyrinus aeratus', 'Gyrinus paykulli', 'Gyrinus substriatus', 'Gyrinus urinator', 'Carpophilus davidsoni', 'Carpophilus hemipterus', 'Carpophilus humeralis', 'Carpophilus lugubris', 'Platypus flavicornis', 'Creophilus maxillosus', 'Chironomus sp', 'Anopheles coluzzii', 'Anopheles gambiae', 'Drosophila immigrans', 'Drosophila melanogaster', 'Megaselia sp', 'Swammerdamella brevicornis', 'Eupeodes volucris', 'Scaeva pyrastri', 'Sphaerophoria sp', 'Ceratitis capitata', 'Bactrocera umbrosa', 'Rhagoletis pomonella', 'Rhagoletis zephyria', 'Anastrepha suspensa', 'Orius sp', 'Lygus sp', 'Triatoma infestans', 'Circulifer tenullus', 'Apis mellifera', 'Harpegnathos saltator', 'Agapostemon texanus', 'Lasioglossum sp', 'Vespa crabro', 'Vespa mandarinia', 'Habrosyne scripta', 'Campaea perlata', 'Ecliptopera silaceata', 'Eulithis propulsata', 'Operophtera bruceata', 'Rheumaptera hastata', 'Acronicta impressa', 'Acronicta rumicis', 'Acronicta vulpina', 'Amphipyra pyramidea', 'Euclidia glyphica', 'Apamea alia', 'Apamea cinefacta', 'Apamea cogitata', 'Apamea commoda', 'Apamea devastator', 'Apamea inficita', 'Apamea remissa', 'Apamea scoparia', 'Apamea sora', 'Apamea sordens', 'Apamea vultuosa', 'Eremobina claudens', 'Luperina innota', 'Parastichtis suspecta', 'Andropolia contacta', 'Caradrina morpheus', 'Dypterygia scabriuscula', 'Enargia infumata', 'Hyppa brunneicrista', 'Hyppa contrasta', 'Platyperigea montana', 'Trachea atriplicis', 'Discestra trifolii', 'Lacanobia nevadae', 'Lacanobia radix', 'Lacanobia subjuncta', 'Lacinipolia anguina', 'Lacinipolia olivacea', 'Leucania insueta', 'Leucania yuconensis', 'Mamestra brassicae', 'Mamestra configurata', 'Mamestra oleracea', 'Mamestra suasa', 'Melanchra pulverulenta', 'Mythimna albipuncta', 'Mythimna l-album', 'Mythimna unipuncta', 'Orthosia hibisci', 'Polia purpurissata', 'Polia rogenhoferi', 'Anathix puta', 'Brachylomia algens', 'Hillia maida', 'Litholomia germana', 'Litholomia napaea', 'Lithophane georgii', 'Lithophane pexata', 'Lithophane thaxteri', 'Mniotype ducta', 'Mniotype tenera', 'Sunira bicolorago', 'Sunira verberata', 'Xylena cineritia', 'Xylena nupera', 'Xylena thoracica', 'Agrotis crassa', 'Agrotis exclamationis', 'Agrotis ruta', 'Agrotis segetum', 'Euxoa aequalis', 'Euxoa aquilina', 'Euxoa comosa', 'Euxoa cursoria', 'Euxoa declarata', 'Euxoa ochrogaster', 'Euxoa ridingsiana', 'Euxoa tessellata', 'Abagrotis placida', 'Diarsia dislocata', 'Diarsia esurialis', 'Diarsia rosaria', 'Eurois astricta', 'Eurois occulta', 'Graphiphora augur', 'Noctua pronuba', 'Protolampra rufipectus', 'Spaelotis clandestina', 'Xestia c-nigrum', 'Xestia smithii', 'Xestia speciosa', 'Scoliopteryx libatrix', 'Basilarchia arthemis', 'Kaniska canace', 'Nymphalis antiopa', 'Nymphalis vau-album', 'Polygonia faunus', 'Chrysoperla plorabunda']",165,13,135,5,12,0,152
C28H56O2,28,,424.74,"['P', 'P', 'P']","['Melitta americana', 'Perdita albipennis', 'Polyergus rufescens']",3,3,0,0,0,0,0
C19H29NO,19,55522-87-7,287.44,"['P', 'P', 'P', 'P', 'P', 'P']","['Ameerega hahneli', 'Ameerega pulchripecta', 'Dendrobates auratus', 'Dendrobates histrionicus', 'Oophaga granulifera', 'Carebarella bicolor']",6,6,0,0,0,0,0
C7H10O,7,1193-18-6,110.15,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'Al', 'P', 'A', 'P', 'A', 'P', 'A', 'A', 'P']","['Semanotus bifasciatus', 'Monochamus clamator', 'Monochamus notatus', 'Monochamus obtusus', 'Monochamus scutellatus', 'Hylastes nigrinus', 'Scierus annectans', 'Scierus pubescens', 'Dendroctonus ponderosae', 'Dendroctonus ponderosae', 'Dendroctonus ponderosae', 'Dendroctonus pseudotsugae', 'Dendroctonus pseudotsugae', 'Dendroctonus rufipennis', 'Dendroctonus rufipennis', 'Xylechinus montanus', 'Dryocoetes confusus', 'Rhytidoponera chalybaea']",18,4,13,1,0,0,14
C14H26O2,14,35148-20-0,226.36,"['A', 'P', 'A', 'A', 'A', 'A', 'A', 'P', 'A', 'A', 'A', 'A', 'A', 'A']","['Cosmopterix victor', 'Phyllonorycter blancardella', 'Phyllonorycter junoniella', 'Epinotia rubiginosana', 'Grapholita funebrana', 'Pammene regiana', 'Pammene rhediella', 'Celypha pseudolexicola', 'Cymolomia hartigiana', 'Hedya separatana', 'Metendothenia atropunctana', 'Argyrotaenia quadrifasciana', 'Cnephasia incertana', 'Tortrix viridana']",14,2,12,0,0,0,12
C12H24O,12,112-54-9,184.32,"['P', 'P', 'K', 'P', 'P', 'P', 'P', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P']","['Setothosea asigna', 'Dinoroseobacter shibae', 'Ascogaster quadridentata', 'Oryctolagus cuniculus', 'Vitula edmandsii serratilineella', 'Cervus nippon', 'Panthera leo', 'Aleochara curtula', 'Atheta crassicornis', 'Drusilla canaliculata', 'Zyras funestus', 'Zyras lugens', 'Pella funestus', 'Pella humeralis', 'Andrena labiata', 'Spathius agrili', 'Malacosoma disstria', 'Actebia fennica']",18,10,0,7,1,0,8
C29H60,29,,408.79,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Diaritiger fossulatus', 'Bracon cephi', 'Heterotermes sp', 'Neotermes mona', 'Amauris niavius', 'Gastrophysa atrocyanea', 'Zyras comes', 'Tribolium castaneum', 'Tribolium confusum', 'Onymacris bicolor', 'Phylan gibbus', 'Iridomyrmex nitidiceps', 'Cataglyphis bombycinus', 'Cataglyphis niger', 'Lasius sakagamii', 'Temnothorax lichtensteini', 'Temnothorax unifasciatus', 'Sirex noctilio', 'Polistes dominulus', 'Nasutitermes costalis']",20,20,0,0,0,0,0
C18H27NO6,18,,353.41,"['A', 'A', 'A', 'A', 'A']","['Chlorops sp', 'Melanochaeta atricornis', 'Melanochaeta dubia', 'Melanochaeta scapularis', 'Oscinella sp']",5,0,5,0,0,0,5
C18H36O,18,638-66-4,268.48,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Campsoscolia ciliata', 'Melitta americana', 'Andraca bipunctata', 'Earias vittella', 'Cerconota anonella', 'Vitula edmandsii serratilineella', 'Canis lupus signatus', 'Acanthoscelides obtectus', 'Oryzophagus oryzae', 'Andrena morio', 'Perdita albipennis', 'Perdita callicerata', 'Perdita coreopsidis', 'Perdita latior', 'Perdita mentzeliae', 'Perdita sphaeralceae', 'Perdita utahensis', 'Psithyrus vestalis', 'Hypotrigona ruspolii', 'Colletes thoracicus', 'Cerapachys jacobsoni', 'Polyergus rufescens', 'Apterostigma pilosum', 'Zacryptocerus pusillus', 'Nematus bergmanni', 'Nematus prasinus', 'Nematus spiraeae', 'Chilo suppressalis', 'Amsacta albistriga', 'Heliconius cydno zelinde', 'Heliconius hecale', 'Heliconius melpomene', 'Heliconius melpomene malleti', 'Heliconius melpomene plesseni', 'Heliconius melpomene rosina', 'Colias erate poliographus', 'Manduca sexta', 'Cydia pomonella', 'Cacoecimorpha pronubana', 'Choristoneura rosaceana', 'Epiphyas postvittana']",41,40,0,1,0,0,1
C10H13NO4,10,,211.21,['P'],['Cetonia aurata'],1,1,0,0,0,0,0
C19H33N,19,,275.47,"['P', 'P']","['Monomorium antarcticum', 'Monomorium sp']",2,2,0,0,0,0,0
C20H36O2,20,86252-65-5,308.5,"['A', 'P', 'A', 'A', 'A', 'P', 'P', 'A', 'A', 'P', 'P', 'A', 'A', 'A', 'A', 'A', 'P', 'A', 'A', 'A', 'P', 'P', 'A', 'A', 'A', 'A', 'A', 'P', 'A', 'P', 'A', 'P', 'P', 'A', 'P', 'P', 'A', 'A']","['Zeuzera pyrina', 'Zeuzera pyrina', 'Archimeessia sp', 'Nemaxera betulinella', 'Melittia cucurbitae', 'Melittia cucurbitae', 'Melittia satyriniformis', 'Osminia ruficornis', 'Paranthrene asilipennis', 'Paranthrene simulans', 'Vitacea polistiformis', 'Bembecia ichneumoniformis', 'Chamaesphecia chalciformis', 'Chamaesphecia sp', 'Synanthedon acerrubri', 'Synanthedon andrenaeformis', 'Synanthedon bicingulata', 'Synanthedon bolteri', 'Synanthedon dominicki', 'Synanthedon flaviventris', 'Synanthedon formicaeformis', 'Synanthedon haitangvora', 'Synanthedon mesiaeformis', 'Synanthedon pyri', 'Synanthedon refulgens', 'Synanthedon rileyana', 'Synanthedon scitula', 'Synanthedon scitula', 'Synanthedon scoliaeformis', 'Synanthedon scoliaeformis', 'Synanthedon serica', 'Synanthedon soffneri', 'Synanthedon spuleri', 'Synanthedon tipuliformis', 'Synanthedon tipuliformis', 'Synanthedon tipuliformis', 'Milisipepsis takizawai', 'Negotinthia hoplisiformis']",38,14,24,0,0,0,24
C14H24O2,14,,224.34,['P'],['Spathius agrili'],1,1,0,0,0,0,0
C16H32O2,16,2306-88-9,256.42,"['P', 'P', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","['Geotrigona mombuca', 'Dufourea novaeangliae', 'Bledius arenarius', 'Svastra obliqua obliqua', 'Trigona corvina', 'Trigona hyalinata', 'Trigona hypogea', 'Trigona silvestriana', 'Trigona spinipes', 'Trigona truculenta', 'Tetragona clavipes', 'Myrmecocystus colei', 'Myrmecocystus depilis', 'Myrmecocystus romainei', 'Priophorus brullei', 'Trichiocampus grandis']",16,15,0,1,0,0,1
C14H14O8,14,,310.26,['K'],['Byasa alcinous alcinous'],1,0,0,0,1,0,1
C37H74,37,,518.98,['P'],['Glossina austeni'],1,1,0,0,0,0,0
